x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,etiqueta
0.0,0.0,0.0,-0.23684252699165131,-0.17868672963616247,-0.10049555690017441,-0.3514505003096277,-0.4620728748931981,-0.14413461151251444,-0.41648806401859156,-0.6992264911168959,-0.1798234517091263,-0.5147168236128967,-0.835518227731026,-0.19229114025106733,-0.17515516366700923,-0.5942836045744501,-0.10795161479029594,-0.05933658632124957,-0.7292459832062127,-0.19113570815173428,-0.0841977914064963,-0.52157693185528,-0.19340900818499368,-0.1390189709666827,-0.46276509062562715,-0.18533617229484356,-0.018878559743670392,-0.5466389666979238,-0.10131175125489579,0.07909677182344317,-0.6721109860685749,-0.187375508473477,0.014006666099518807,-0.43525360780074634,-0.17377231610714913,-0.04988656177611946,-0.432576721524628,-0.15620180782746682,0.12898164595454248,-0.4886768547359135,-0.10875051781541509,0.22061008212989863,-0.6041602657806725,-0.2117288730447454,0.13028507045843368,-0.3851801112112289,-0.15296202161858793,0.04950504149189892,-0.36557023862549615,-0.10056668410591924,0.24619928102200148,-0.42299680456778077,-0.12346141005442296,0.3333385814437747,-0.5117344735881324,-0.1816274457897007,0.25607774238291214,-0.3626398118125182,-0.1325027432305082,0.17802989819432244,-0.3261500012256375,-0.09175635437382043,A
0.0,0.0,0.0,-0.2005931297592843,-0.16863251047613195,-0.16821109576826693,-0.3622499818949873,-0.3907834693235002,-0.2563517241266578,-0.5204491876786033,-0.5624097726225837,-0.3232306853898551,-0.701307950691844,-0.6112089770679126,-0.3668661127005357,-0.18801214618934728,-0.6452894141655989,-0.15986894626904127,-0.00904854353117143,-0.7857697025916528,-0.22803024888353596,-0.011584563612522436,-0.5919486353501535,-0.23501636894251923,-0.07565959082357206,-0.506024288208554,-0.23225704575892267,-0.019472782322271825,-0.6086063447231116,-0.11541481692663783,0.1312314658654393,-0.7522936404950434,-0.1945846321845158,0.09008189213894724,-0.5365953369802207,-0.19473464797699477,0.005873377400021396,-0.48114021305902255,-0.18166993775866072,0.12332577871149888,-0.5568555812882551,-0.08734246049284128,0.2466372952122342,-0.6834470193053999,-0.1670984222091634,0.18837085737401654,-0.4991691400210884,-0.1343387183440739,0.09487410551527295,-0.44235645264279244,-0.0977162771173033,0.22953104483875122,-0.4991783164822774,-0.07384394136378263,0.3163933258176574,-0.5833506781753143,-0.12037402393063926,0.269752469267879,-0.4686141776964458,-0.09399134560313063,0.19553137165550485,-0.4209624178589426,-0.0672075011379822,A
0.0,0.0,0.0,-0.18203205490881502,-0.23012672093965747,-0.11061539349264132,-0.2807599274818937,-0.5043836863296275,-0.14075370663002454,-0.3452656644411303,-0.7388081465545243,-0.16634174307061103,-0.44230769387421837,-0.8825292564768772,-0.15970602807045586,-0.1984599055672205,-0.6758434718789856,0.024918363646772187,-0.09780642285658478,-0.8554304874858212,-0.09365869053972226,-0.1239640420351453,-0.6459334793894193,-0.1538678575975588,-0.16022127676231177,-0.60802267404134,-0.17852197089403232,-0.04885623808380632,-0.6164719363213953,0.04617779742150385,0.039403359857703026,-0.7763695969338125,-0.07498788743097116,-0.021810085178302206,-0.5337240094601947,-0.1069253006987056,-0.07208334423781691,-0.557214691019251,-0.10370213854074593,0.09738905800863266,-0.5464406194201,0.03917981782620488,0.18568914509217532,-0.689402978660022,-0.0871794316726044,0.10292923978064218,-0.4713776604109153,-0.05390267792705709,0.044344817103997555,-0.46629518413570525,-0.0010934908114635304,0.22109496938888348,-0.484487331834007,0.02243216079620663,0.2955840022344054,-0.5609964659810732,-0.03580827277479311,0.2139176997396007,-0.43144061604293954,0.0028200166513130988,0.14638408772356537,-0.40850604146523317,0.04700404444416119,A
0.0,0.0,0.0,-0.226922936203018,-0.19063678471357834,-0.07530296458686575,-0.34387182314711207,-0.4821653708228131,-0.10927411203756253,-0.40162653182035213,-0.7175175965909778,-0.14753264295908014,-0.4794267149511125,-0.8631186354399298,-0.15867024342168926,-0.14569941860149674,-0.6338543079459806,-0.03336178061350994,-0.13557502424592507,-0.8302473908874222,-0.16033354012436404,-0.16114182090128665,-0.6117696044000206,-0.19750212463514152,-0.15687157780525854,-0.5181865817175058,-0.20043070727183063,0.0007834094988478353,-0.594435923050121,-0.04074864203700143,-0.0017985761779913101,-0.7674270906130485,-0.17434765101377134,-0.06221509800128342,-0.5064745921523685,-0.1655124206047293,-0.05534232711470814,-0.4618787752585205,-0.1256337987225453,0.14530625073856085,-0.5388088740459841,-0.07163526821290363,0.122064399978256,-0.6714606560195387,-0.19853539002842802,0.04639158389389625,-0.4383512662161391,-0.13386144198347263,0.06140043639781996,-0.4009941156359393,-0.05741398045020173,0.28006965665712735,-0.46933848876155665,-0.11117711794247052,0.245636977364648,-0.5745221288086778,-0.16109482734691094,0.18747119231908563,-0.42925772311655924,-0.10644982744757403,0.20510920127947432,-0.38811005509863516,-0.05116144532805213,A
0.0,0.0,0.0,-0.28413383381639207,-0.05294791112004956,-0.07972243695089971,-0.5435975250519234,-0.23119182891535453,-0.11656111893669642,-0.7237601586326257,-0.3922844222804462,-0.1543900657908171,-0.865932514973411,-0.47260349732134294,-0.16372786516490934,-0.42987099602766826,-0.4655779155743223,-0.020818426953603492,-0.4838634354032145,-0.6199473524522576,-0.1335097442794824,-0.41786700858253534,-0.4173242404785579,-0.16929298324993214,-0.3946103315970456,-0.3661282615729419,-0.1796490349165302,-0.2743226644117133,-0.48625196406456617,-0.024500899975731894,-0.3270411726160469,-0.6300646385036832,-0.13548564300349591,-0.28590073292673107,-0.3785189721311103,-0.12708792241515693,-0.281179918916892,-0.3842392794764796,-0.09863213674355972,-0.11449017629605625,-0.49545076594350107,-0.05170049830169937,-0.1656746783442739,-0.6464677523708768,-0.16590707541099206,-0.13961066807658185,-0.40154470253000596,-0.09388026474681381,-0.11572605262431661,-0.383039712971918,-0.022891451100204914,0.04069613094091334,-0.4893619910711334,-0.08814368174109898,-0.006602213229660635,-0.5554351316228433,-0.14525670213389008,-0.013771826181223792,-0.38796959371155676,-0.09330860315096513,0.007713790494168508,-0.3656872415146711,-0.04355324250809571,A
0.0,0.0,0.0,-0.2241792453649173,-0.2499473092766192,-0.06049747647253539,-0.36590267336352517,-0.5047251154654889,-0.11900229095785096,-0.4573158929323054,-0.6875349950102433,-0.1897156931040862,-0.5919820046214473,-0.7682849195545689,-0.24350685532321725,-0.024315087024458924,-0.7123494174485446,-0.05205765310069293,-0.06328121009328087,-0.8690625888551397,-0.17941745748757684,-0.11000754049544173,-0.6588574743332696,-0.23525807631135992,-0.09035436099031993,-0.5513313888198063,-0.25991628128329614,0.12379059911380434,-0.6563175512505376,-0.08084103575148464,0.08505146984790765,-0.8354331767124992,-0.21238365793833724,-0.0006830195125057561,-0.5882389634306183,-0.21052716835793123,0.03612984696560428,-0.5125587582238482,-0.18765165131961659,0.275897974544378,-0.5822085966380903,-0.1294310209424772,0.2581464732008001,-0.777996738590836,-0.24210799964361618,0.1422926321559432,-0.5556196227584019,-0.17121547524808184,0.16661574421383887,-0.47704976860698567,-0.10470727023613144,0.42229114402353507,-0.4791304177523174,-0.18914537435877357,0.3940469751521459,-0.6437236624678702,-0.2330950431918183,0.274472448366748,-0.5067468506748762,-0.17053049724527308,0.2727066862476964,-0.4341753268729825,-0.11691705607912675,A
0.0,0.0,0.0,-0.28213924197619505,-0.198353252346012,-0.07392010481715221,-0.4296876310816361,-0.4562554404143903,-0.11735437011654647,-0.5095852837715839,-0.6481153799629509,-0.16354032925562775,-0.5736633501049566,-0.797281835168041,-0.1877552557385242,-0.21924414295826708,-0.686880204309952,-0.03260586706468865,-0.42124852388438017,-0.7128046776091519,-0.1649251779134649,-0.40642483424218695,-0.5141877881550048,-0.2442684477049087,-0.34370450788441764,-0.4408292699173199,-0.28705607337724853,-0.0722200127085862,-0.6766145572648334,-0.050029872797427315,-0.32463637313820853,-0.6363842677098848,-0.16822587430251032,-0.29933460134671874,-0.42633082533721495,-0.18429977084328955,-0.2144182653982294,-0.3933112087575612,-0.18101777264564303,0.05258067408220353,-0.6067509601078792,-0.08985334365883892,-0.1893849789415774,-0.5528372601813125,-0.19932900756026004,-0.18477727158315863,-0.36534900212535426,-0.15499451672737677,-0.10849527264378035,-0.34104921689398254,-0.11003217314591182,0.14826255654862663,-0.5062213239365405,-0.14349792265987202,-0.05549824231230841,-0.44203263525974534,-0.2057527305671138,-0.07124007966749354,-0.32308476321921525,-0.18097620797037525,-0.008082939908759346,-0.3055879860471053,-0.1513010696318804,A
0.0,0.0,0.0,-0.2811128657510961,-0.06220287562902595,-0.11761817608982196,-0.5388176389193639,-0.21305960221081321,-0.16612525379582696,-0.7463306220655972,-0.32838672418226583,-0.19856923111767955,-0.9024521783401022,-0.38244945081367454,-0.1982737586810803,-0.44952258368162795,-0.5064617839010774,-0.08280488833512338,-0.513846262202211,-0.6186402619388044,-0.18119270080415636,-0.4386384631815614,-0.42212148904723606,-0.211524376048836,-0.4294262256213603,-0.42429096421124995,-0.22444821104978555,-0.27919617859502,-0.5374743419137128,-0.050753691923435526,-0.3496741100637989,-0.6092103939113434,-0.15333566432896348,-0.28952826318277497,-0.37333229732723544,-0.1506027306590525,-0.2956600076097161,-0.4201324668143071,-0.13297718780536613,-0.11395794978538477,-0.5493311864359524,-0.03773226589002655,-0.18645501103902737,-0.619579800320666,-0.13104480961283838,-0.15562583976046107,-0.3999086566571911,-0.0707722080143639,-0.1408521698353672,-0.4253848879632562,-0.01478310005205979,0.02651715422383475,-0.5595308170332468,-0.03484115334652229,-0.031549251578194215,-0.609995258352275,-0.06570228985145382,-0.031443538480506385,-0.4579858357685386,-0.01397853314016609,-0.009649422299956495,-0.4588833390060056,0.030992826509822723,A
0.0,0.0,0.0,-0.23385688542154764,-0.09427957694395624,-0.09954422994591887,-0.4471962442186193,-0.32375669366491644,-0.1472625122554894,-0.6366384314696746,-0.48691637322609327,-0.18773102629344862,-0.8071477646536385,-0.5531081950650536,-0.2063584516478871,-0.3463646285968591,-0.5115469688767441,-0.09612160764775973,-0.35833574044312955,-0.6370874286141713,-0.19842249910071938,-0.27505408123292824,-0.4350374715514879,-0.22361818021202093,-0.25131950389993213,-0.3400994445011233,-0.22836574774916196,-0.1787452381803598,-0.5454708400153389,-0.0920594410546801,-0.20210912329019914,-0.664281480110795,-0.1981346706470628,-0.15100090689404544,-0.4222260073229926,-0.1929178240310404,-0.16184334391159966,-0.37486502297371804,-0.17281170875338125,-0.011033259392557268,-0.544999203884932,-0.10490189980503244,-0.03615191996388903,-0.6427865251495062,-0.2145379003203176,-0.023536076897933786,-0.41483316461237196,-0.1614332330538566,-0.04748270418374393,-0.3659786282125929,-0.10789562341002647,0.1341617920575348,-0.519779712318998,-0.12671294666716307,0.12096365846620048,-0.5867181690424007,-0.1885208784938865,0.09974511366704618,-0.4316009751117143,-0.14895153021364313,0.07021506885370635,-0.3877826815475923,-0.11221459570674369,A
0.0,0.0,0.0,-0.22466642915218424,-0.14600364117871817,-0.09955055752032678,-0.3951682188934972,-0.4013087638828817,-0.151066960130039,-0.5408795523685871,-0.5905464796772883,-0.19403941332062621,-0.6875349103478927,-0.6940029583795644,-0.21367180631362626,-0.23981023780607758,-0.636705166328453,-0.10181603130822021,-0.2669158566064198,-0.6628676925883757,-0.20679065162391058,-0.232955753727355,-0.4591273044105057,-0.2332045065911259,-0.2084985019289963,-0.39535888772193284,-0.2424410353116996,-0.06868342928587014,-0.6505015746185475,-0.10238137014077896,-0.1072690329499928,-0.6487008012785662,-0.21398489132777118,-0.10846633232119321,-0.4094922831564766,-0.20138012209934966,-0.09548177414044415,-0.3958483880005706,-0.17701277739663054,0.09246023787015652,-0.616329587029332,-0.1207937060289948,0.0540337259081961,-0.586904474804288,-0.2368194571033347,0.027428900594846324,-0.3833355131435307,-0.18623162621577513,0.03308756548016255,-0.38608738294829936,-0.13634863406519007,0.23363224980064315,-0.5546766185154791,-0.1494748918590211,0.1948695730152303,-0.5268358447440838,-0.21062973942912092,0.14267949078164363,-0.38370594134184577,-0.1764998546749367,0.1365661372065501,-0.3799865286523557,-0.14544761589371516,A
